batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
249,2,68.0,68.0,0.0,998,0.08008216321468353,3.3872125148773193,0.0001227570464834571,1.0245115756988525,0.8640723824501038
249,3,70.0,68.0,2.0,999,0.06392671167850494,3.4724464416503906,0.0001081391965271905,1.0028630495071411,0.8367438912391663
250,0,67.0,68.0,1.0,1000,0.08843138813972473,3.2940361499786377,0.00013628184387926012,1.0131897926330566,0.8844738602638245
250,1,68.0,68.0,0.0,1001,0.08437392860651016,3.352254867553711,0.00012735213385894895,1.05402672290802,0.873201847076416
250,2,68.0,68.0,0.0,1002,0.0817599669098854,3.3883605003356934,0.00012390967458486557,1.0430647134780884,0.8602532744407654
250,3,68.0,68.0,0.0,1003,0.08107595890760422,3.4200196266174316,0.00011973307118751109,1.0741735696792603,0.8527260422706604
251,0,70.0,68.0,2.0,1004,0.05555752292275429,3.705832004547119,8.536774839740247e-05,1.0288071632385254,0.7628554105758667
251,1,70.0,68.0,2.0,1005,0.07208378612995148,3.3997867107391357,0.00011866233398905024,1.0103240013122559,0.8630899786949158
251,2,67.0,68.0,1.0,1006,0.06414078921079636,3.6263811588287354,9.392230276716873e-05,1.0657060146331787,0.792964518070221
251,3,68.0,68.0,0.0,1007,0.08122238516807556,3.3324952125549316,0.0001292797678615898,1.024221420288086,0.871849536895752
252,0,76.0,68.0,8.0,1008,0.03714979439973831,4.170679092407227,5.2792540373047814e-05,1.0126171112060547,0.6042376160621643
252,1,70.0,68.0,2.0,1009,0.05916649103164673,3.5576891899108887,9.829919144976884e-05,1.0107148885726929,0.8136934041976929
252,2,68.0,68.0,0.0,1010,0.05492992326617241,3.7231125831604004,8.384889952139929e-05,1.0007944107055664,0.7477251291275024
252,3,67.0,68.0,1.0,1011,0.07830333709716797,3.411130666732788,0.00011984022421529517,1.0133495330810547,0.8556778430938721
253,0,69.0,68.0,1.0,1012,0.07154014706611633,3.429748058319092,0.00011549718328751624,1.0130308866500854,0.8492518067359924
253,1,53.0,49.0,4.0,1013,0.060443904250860214,3.565725088119507,9.73796340986155e-05,1.0314419269561768,0.8161073923110962
253,2,53.0,49.0,4.0,1014,0.05958687514066696,3.5781333446502686,9.560315811540931e-05,1.00498628616333,0.8134928941726685
253,3,55.0,49.0,6.0,1015,0.07013488560914993,3.4735350608825684,0.0001080059664673172,1.0937443971633911,0.8451697826385498
254,0,53.0,49.0,4.0,1016,0.03898289427161217,4.092010021209717,5.495106597663835e-05,1.0108802318572998,0.6100406646728516
254,1,55.0,49.0,6.0,1017,0.05984487384557724,3.641266345977783,9.00644954526797e-05,1.0499801635742188,0.7897201776504517
254,2,55.0,49.0,6.0,1018,0.05424802750349045,3.706350803375244,8.357073238585144e-05,1.0182874202728271,0.7611402869224548
254,3,53.0,49.0,4.0,1019,0.059245191514492035,3.5815930366516113,9.592891001375392e-05,1.019623041152954,0.8089408278465271
255,0,49.0,49.0,0.0,1020,0.038892243057489395,4.120150566101074,5.2184077503625304e-05,1.0950040817260742,0.5959566235542297
255,1,55.0,49.0,6.0,1021,0.07201411575078964,3.4212799072265625,0.00011372206063242629,1.0804978609085083,0.8616784811019897
255,2,51.0,49.0,2.0,1022,0.06715922057628632,3.4541175365448,0.00010952726006507874,1.0054972171783447,0.8502453565597534
255,3,49.0,49.0,0.0,1023,0.06459889560937881,3.4830846786499023,0.00010639378160703927,1.0192158222198486,0.8204331398010254
256,0,53.0,49.0,4.0,1024,0.06847086548805237,3.422691822052002,0.00011314771109027788,1.0128148794174194,0.8596792221069336
256,1,49.0,49.0,0.0,1025,0.017538370564579964,4.764842987060547,2.1375553842517547e-05,1.0266321897506714,0.30320438742637634
256,2,53.0,49.0,4.0,1026,0.0512663871049881,3.699552059173584,8.403895481023937e-05,1.0014722347259521,0.7674530148506165
256,3,53.0,49.0,4.0,1027,0.06691373139619827,3.4587018489837646,0.00010874622967094183,1.009583830833435,0.8507940769195557
257,0,57.0,49.0,8.0,1028,0.050587624311447144,3.767632007598877,7.929660205263644e-05,1.0002275705337524,0.7444165945053101
257,1,53.0,49.0,4.0,1029,0.06938893347978592,3.4033186435699463,0.00011533833458088338,1.0223064422607422,0.8676428198814392
257,2,55.0,49.0,6.0,1030,0.06753890961408615,3.541722297668457,0.00010116734483744949,1.1079334020614624,0.821908712387085
257,3,56.0,49.0,7.0,1031,0.05849923565983772,3.590406894683838,9.382009011460468e-05,1.0070101022720337,0.8051552772521973
258,0,55.0,49.0,6.0,1032,0.06698228418827057,3.5287628173828125,0.00010217417002422735,1.0829226970672607,0.8282411098480225
258,1,49.0,49.0,0.0,1033,0.04897051677107811,3.8614532947540283,6.987369852140546e-05,1.1082348823547363,0.7018659114837646
258,2,56.0,49.0,7.0,1034,0.06654063612222672,3.4866323471069336,0.00010753026435850188,1.0021392107009888,0.8391340374946594
258,3,55.0,49.0,6.0,1035,0.05993105471134186,3.5762369632720947,9.609088010620326e-05,1.0063167810440063,0.8093615174293518
259,0,53.0,49.0,4.0,1036,0.04680691659450531,3.8777034282684326,6.955826393095776e-05,1.0187253952026367,0.6946136951446533
259,1,55.0,49.0,6.0,1037,0.05664510652422905,3.679560422897339,8.627067290944979e-05,1.0390901565551758,0.7696582078933716
259,2,55.0,49.0,6.0,1038,0.061402175575494766,3.6299946308135986,9.169941040454432e-05,1.0406005382537842,0.7927391529083252
259,3,55.0,49.0,6.0,1039,0.07466649264097214,3.411008834838867,0.00011562149302335456,1.0999773740768433,0.8612426519393921
260,0,53.0,49.0,4.0,1040,0.06868055462837219,3.4477765560150146,0.00011054707283619791,1.0589463710784912,0.8519338369369507
260,1,49.0,49.0,0.0,1041,0.06805326789617538,3.469226360321045,0.00010868073150049895,1.032833218574524,0.8320366144180298
260,2,58.0,49.0,9.0,1042,0.02430090121924877,4.6268768310546875,3.0476650863420218e-05,1.0658009052276611,0.4131138324737549
260,3,51.0,49.0,2.0,1043,0.06536287069320679,3.483649253845215,0.0001071817459887825,1.0125633478164673,0.8425108194351196
261,0,56.0,49.0,7.0,1044,0.06276044249534607,3.565164566040039,9.878657874651253e-05,1.0077741146087646,0.81585693359375
261,1,53.0,49.0,4.0,1045,0.03838801383972168,4.111448287963867,5.340985444490798e-05,1.053568959236145,0.6017534732818604
261,2,61.0,57.0,4.0,1046,0.07233633100986481,3.4079806804656982,0.00011560854909475893,1.0531765222549438,0.8654260635375977
261,3,60.0,57.0,3.0,1047,0.07408800721168518,3.385575771331787,0.00011860258382512257,1.0172500610351562,0.8713704943656921
262,0,58.0,57.0,1.0,1048,0.06549052149057388,3.488229274749756,0.00010731003567343578,1.0017192363739014,0.8362697958946228
262,1,59.0,57.0,2.0,1049,0.059925325214862823,3.592672824859619,9.61291225394234e-05,1.0044525861740112,0.8012763261795044
262,2,55.0,57.0,2.0,1050,0.072591133415699,3.433471202850342,0.00011533872748259455,1.0325062274932861,0.8513681292533875
262,3,60.0,57.0,3.0,1051,0.0713794082403183,3.4278342723846436,0.00011433989857323468,1.0047234296798706,0.8595918416976929
263,0,59.0,57.0,2.0,1052,0.06712254136800766,3.4309263229370117,0.00011273608834017068,1.0060229301452637,0.8559026122093201
263,1,61.0,57.0,4.0,1053,0.07451622933149338,3.39811635017395,0.00011750086559914052,1.0462414026260376,0.8674819469451904
263,2,59.0,57.0,2.0,1054,0.06658115983009338,3.479647159576416,0.00010822244803421199,1.0208947658538818,0.8418988585472107
263,3,59.0,57.0,2.0,1055,0.06437316536903381,3.540860652923584,0.00010164226114284247,1.0226240158081055,0.824880838394165
264,0,57.0,57.0,0.0,1056,0.06502872705459595,3.495285987854004,0.00010637939703883603,1.0050499439239502,0.835353672504425
264,1,57.0,57.0,0.0,1057,0.07078195363283157,3.3856239318847656,0.00011969319166382775,1.0079174041748047,0.8662399053573608
264,2,59.0,57.0,2.0,1058,0.07087894529104233,3.39064359664917,0.00011833556345663965,1.0037106275558472,0.868145763874054
264,3,61.0,57.0,4.0,1059,0.07321707904338837,3.407118797302246,0.00011534726218087599,1.0834800004959106,0.8634676337242126
265,0,61.0,57.0,4.0,1060,0.06962335109710693,3.5080933570861816,0.00010555919288890436,1.090409755706787,0.8343669176101685
265,1,61.0,57.0,4.0,1061,0.06949962675571442,3.4982802867889404,0.00010516276961425319,1.1241074800491333,0.8395697474479675
265,2,59.0,57.0,2.0,1062,0.06693550944328308,3.4812912940979004,0.00010778749128803611,1.0301414728164673,0.8418852090835571
265,3,59.0,57.0,2.0,1063,0.05912577733397484,3.6215078830718994,9.281952952733263e-05,1.0163782835006714,0.7970484495162964
266,0,59.0,57.0,2.0,1064,0.06434492021799088,3.507469892501831,0.00010394721903139725,1.0278139114379883,0.835602879524231
266,1,61.0,57.0,4.0,1065,0.06263220310211182,3.5948376655578613,9.459465218242258e-05,1.1242561340332031,0.8093737959861755
266,2,61.0,57.0,4.0,1066,0.07319322973489761,3.3965959548950195,0.00011781223292928189,1.0348423719406128,0.8669478893280029
266,3,61.0,57.0,4.0,1067,0.07237748056650162,3.397073745727539,0.00011632547830231488,1.0240198373794556,0.8681429028511047
267,0,59.0,57.0,2.0,1068,0.06705766171216965,3.453197956085205,0.00010990074224537238,1.037365436553955,0.8519189357757568
267,1,61.0,57.0,4.0,1069,0.06835278123617172,3.489164352416992,0.00010607035073917359,1.0951896905899048,0.8434293270111084
267,2,61.0,57.0,4.0,1070,0.07362383604049683,3.441678285598755,0.0001127424620790407,1.099050521850586,0.8556314706802368
267,3,61.0,57.0,4.0,1071,0.07646209001541138,3.3400678634643555,0.0001255703391507268,1.0298840999603271,0.882073163986206
268,0,59.0,57.0,2.0,1072,0.0666537657380104,3.4667956829071045,0.0001090674995793961,1.0082253217697144,0.8477597236633301
268,1,33.0,33.0,0.0,1073,0.0855560153722763,3.31137752532959,0.00013228185707703233,1.047013521194458,0.8801830410957336
268,2,33.0,33.0,0.0,1074,0.08735685050487518,3.3076674938201904,0.00013329753710422665,1.072742223739624,0.881527304649353
268,3,34.0,33.0,1.0,1075,0.07534873485565186,3.427309513092041,0.00011641713354038075,1.0124644041061401,0.8527500629425049
269,0,33.0,33.0,0.0,1076,0.08004576712846756,3.355015754699707,0.00012623870861716568,1.0256785154342651,0.8658901453018188
269,1,31.0,33.0,2.0,1077,0.06882162392139435,3.504054307937622,0.00010742265294538811,1.0021350383758545,0.8251445293426514
269,2,33.0,33.0,0.0,1078,0.07716597616672516,3.362833023071289,0.00012307948782108724,1.0023504495620728,0.8696445822715759
269,3,33.0,33.0,0.0,1079,0.08374454826116562,3.30063796043396,0.0001325532648479566,1.0187714099884033,0.8836538195610046
270,0,34.0,33.0,1.0,1080,0.06394806504249573,3.5685830116271973,9.791045158635825e-05,1.022834300994873,0.8007520437240601
270,1,31.0,33.0,2.0,1081,0.07470963150262833,3.432758331298828,0.00011682886542985216,1.0116113424301147,0.8459547758102417
270,2,33.0,33.0,0.0,1082,0.07486658543348312,3.433877468109131,0.00011508281750138849,1.0281519889831543,0.8487296104431152
270,3,31.0,33.0,2.0,1083,0.07004255801439285,3.5033979415893555,0.00010744875180535018,1.0132941007614136,0.8242971897125244
271,0,31.0,33.0,2.0,1084,0.07470916956663132,3.4142861366271973,0.00011825769615825266,1.0091381072998047,0.8524415493011475
271,1,33.0,33.0,0.0,1085,0.07952563464641571,3.354429244995117,0.00012546298967208713,1.0086925029754639,0.8704005479812622
271,2,33.0,33.0,0.0,1086,0.07796142250299454,3.4057130813598633,0.00011909704335266724,1.0621315240859985,0.8576861023902893
271,3,33.0,33.0,0.0,1087,0.07682425528764725,3.4061532020568848,0.00011866900604218245,1.0362738370895386,0.8558517098426819
272,0,33.0,33.0,0.0,1088,0.06677456945180893,3.570736885070801,9.969458915293217e-05,1.0551985502243042,0.805631160736084
272,1,33.0,33.0,0.0,1089,0.05672885850071907,3.7072691917419434,8.422283281106502e-05,1.038276195526123,0.757592499256134
272,2,33.0,33.0,0.0,1090,0.08348353207111359,3.3390088081359863,0.00012761606194544584,1.0871134996414185,0.87640780210495
272,3,13.0,14.0,1.0,1091,0.0676463171839714,3.271076202392578,0.00012079407315468416,1.0226136445999146,0.8934872150421143
273,0,13.0,14.0,1.0,1092,0.06762763112783432,3.3117682933807373,0.0001168377639260143,1.0051342248916626,0.8855488300323486
273,1,13.0,14.0,1.0,1093,0.05881557613611221,3.44769287109375,0.00010110763105330989,1.0091761350631714,0.8378021717071533
273,2,13.0,14.0,1.0,1094,0.06676476448774338,3.3263683319091797,0.00011528610048117116,1.001634955406189,0.8806540966033936
273,3,13.0,14.0,1.0,1095,0.06015036255121231,3.4251279830932617,0.00010273547377437353,1.002265214920044,0.8467990159988403
274,0,11.0,14.0,3.0,1096,0.04976632073521614,3.6475963592529297,8.246841753134504e-05,1.0337716341018677,0.7742812633514404
274,1,16.0,14.0,2.0,1097,0.07552938908338547,3.2831356525421143,0.00012354493082966655,1.0496494770050049,0.8825037479400635
274,2,16.0,14.0,2.0,1098,0.059929560869932175,3.4568235874176025,0.00010028036922449246,1.0283360481262207,0.8211126923561096
274,3,16.0,14.0,2.0,1099,0.07226923108100891,3.308750629425049,0.00011918642849195749,1.0447274446487427,0.8761754631996155
275,0,10.0,14.0,4.0,1100,0.06173720210790634,3.3248679637908936,0.00011148559860885143,1.0504851341247559,0.8940465450286865
275,1,13.0,14.0,1.0,1101,0.06597796082496643,3.326737403869629,0.0001155397912953049,1.001387119293213,0.8803344964981079
275,2,14.0,14.0,0.0,1102,0.058765750378370285,3.4522528648376465,0.00010097646008944139,1.0080749988555908,0.8347362279891968
275,3,14.0,14.0,0.0,1103,0.07346700131893158,3.241872787475586,0.00012774737842846662,1.0082823038101196,0.9025840163230896
276,0,16.0,14.0,2.0,1104,0.07201210409402847,3.3202435970306396,0.00011810805153800175,1.0501999855041504,0.8691186904907227
276,1,13.0,14.0,1.0,1105,0.07129896432161331,3.2473134994506836,0.00012557872105389833,1.0057960748672485,0.9030064344406128
276,2,74.0,74.0,0.0,1106,0.06672054529190063,3.415470600128174,0.00011382761294953525,1.0023447275161743,0.8636324405670166
276,3,76.0,74.0,2.0,1107,0.06681063771247864,3.4821794033050537,0.00010812063555931672,1.019479751586914,0.8399344682693481
277,0,74.0,74.0,0.0,1108,0.06846843659877777,3.4086310863494873,0.00011443972471170127,1.0068855285644531,0.8682331442832947
277,1,73.0,74.0,1.0,1109,0.06947308033704758,3.375014543533325,0.00011824242392322049,1.0188727378845215,0.8776735663414001
277,2,75.0,74.0,1.0,1110,0.04029735550284386,4.071547508239746,5.814943870063871e-05,1.0169249773025513,0.6409989595413208
277,3,78.0,74.0,4.0,1111,0.06589510291814804,3.5232439041137695,0.0001026827230816707,1.044298529624939,0.8291827440261841
278,0,70.0,74.0,4.0,1112,0.05819999426603317,3.699392080307007,8.770333079155535e-05,1.0671466588974,0.7659163475036621
278,1,74.0,74.0,0.0,1113,0.07039310783147812,3.3731846809387207,0.00011864939006045461,1.0007150173187256,0.8780110478401184
278,2,74.0,74.0,0.0,1114,0.06789698451757431,3.4103896617889404,0.00011428143625380471,1.0047138929367065,0.8661025166511536
278,3,74.0,74.0,0.0,1115,0.06699486076831818,3.4384498596191406,0.00011161981092300266,1.0135576725006104,0.8570318818092346
279,0,77.0,74.0,3.0,1116,0.056986093521118164,3.5664572715759277,9.519870218355209e-05,1.007773995399475,0.8041142225265503
279,1,72.0,74.0,2.0,1117,0.0672992467880249,3.4228062629699707,0.00011338935291860253,1.0335243940353394,0.861717700958252
279,2,74.0,74.0,0.0,1118,0.05772486701607704,3.6011810302734375,9.377861715620384e-05,1.0183955430984497,0.8061999082565308
279,3,71.0,74.0,3.0,1119,0.06860746443271637,3.4079699516296387,0.00011665530473692343,1.0001567602157593,0.861182451248169
280,0,70.0,74.0,4.0,1120,0.058289285749197006,3.7141458988189697,8.679717575432733e-05,1.0798735618591309,0.7619888186454773
280,1,74.0,74.0,0.0,1121,0.06072429195046425,3.5392606258392334,0.00010009529796661809,1.0154728889465332,0.8261783123016357
280,2,77.0,74.0,3.0,1122,0.06732483208179474,3.506237745285034,0.00010564664262346923,1.0325474739074707,0.8313673734664917
280,3,74.0,74.0,0.0,1123,0.06151228025555611,3.5422160625457764,0.00010040747292805463,1.0223218202590942,0.8265549540519714
281,0,72.0,74.0,2.0,1124,0.04968935251235962,3.835723400115967,7.518725033150986e-05,1.0109723806381226,0.7267596125602722
281,1,74.0,74.0,0.0,1125,0.06757895648479462,3.413078546524048,0.00011365350655978546,1.0159600973129272,0.8663851618766785
281,2,72.0,74.0,2.0,1126,0.062372926622629166,3.5227432250976562,0.00010246105375699699,1.0106278657913208,0.8295514583587646
281,3,72.0,74.0,2.0,1127,0.058383237570524216,3.6022582054138184,9.499151929048821e-05,1.000339150428772,0.8036919832229614
282,0,76.0,74.0,2.0,1128,0.06817654520273209,3.4463002681732178,0.00011146457109134644,1.025600552558899,0.851100504398346
282,1,74.0,74.0,0.0,1129,0.06622537970542908,3.4512276649475098,0.0001096529231290333,1.0140513181686401,0.8555892109870911
282,2,74.0,74.0,0.0,1130,0.05632670968770981,3.6234240531921387,9.16740027605556e-05,1.007366418838501,0.7979239821434021
282,3,77.0,74.0,3.0,1131,0.06855426728725433,3.4689056873321533,0.00010910341370617971,1.0156521797180176,0.8434690237045288
283,0,71.0,74.0,3.0,1132,0.0601532943546772,3.5871517658233643,9.608022082829848e-05,1.0385768413543701,0.8015803694725037
283,1,76.0,74.0,2.0,1133,0.057361260056495667,3.6539249420166016,8.965915185399354e-05,1.0255730152130127,0.7849856019020081
283,2,71.0,74.0,3.0,1134,0.07155036181211472,3.379204750061035,0.00012037048873025924,1.020154595375061,0.8700131773948669
283,3,77.0,74.0,3.0,1135,0.066840261220932,3.5056543350219727,0.00010448454122524709,1.017559289932251,0.8334789276123047
284,0,77.0,74.0,3.0,1136,0.06483517587184906,3.518798828125,0.00010300314170308411,1.0221014022827148,0.8260434865951538
284,1,77.0,74.0,3.0,1137,0.051541492342948914,3.7935352325439453,7.659904804313555e-05,1.0315676927566528,0.7317013740539551
284,2,78.0,74.0,4.0,1138,0.06312478333711624,3.5846588611602783,9.674249304225668e-05,1.0230549573898315,0.8087520599365234
284,3,77.0,74.0,3.0,1139,0.07008849084377289,3.4217119216918945,0.00011416243069106713,1.0063364505767822,0.8551701903343201
285,0,56.0,57.0,1.0,1140,0.06937183439731598,3.4449360370635986,0.0001129431911977008,1.009865403175354,0.8502106666564941
285,1,59.0,57.0,2.0,1141,0.06868485361337662,3.419187545776367,0.00011426447599660605,1.0171326398849487,0.8621888756752014
285,2,63.0,57.0,6.0,1142,0.05133209004998207,3.8246817588806152,7.550854206783697e-05,1.0103466510772705,0.7214633822441101
285,3,58.0,57.0,1.0,1143,0.060769639909267426,3.5836033821105957,9.67782034422271e-05,1.0070929527282715,0.8060621023178101
286,0,58.0,57.0,1.0,1144,0.06068643927574158,3.541386842727661,9.919834701577201e-05,1.015389323234558,0.822868824005127
286,1,61.0,57.0,4.0,1145,0.06989925354719162,3.4132516384124756,0.00011336019815644249,1.0429017543792725,0.8663146495819092
286,2,61.0,57.0,4.0,1146,0.07610374689102173,3.3783316612243652,0.00011970044579356909,1.0805740356445312,0.874333381652832
286,3,57.0,57.0,0.0,1147,0.07352204620838165,3.3655381202697754,0.00012241644435562193,1.0186203718185425,0.8729156255722046
287,0,59.0,57.0,2.0,1148,0.07281143963336945,3.392810106277466,0.00011825214460259303,1.0471751689910889,0.8672279119491577
287,1,61.0,57.0,4.0,1149,0.07958491891622543,3.412898063659668,0.00011756338062696159,1.1695098876953125,0.8636460900306702
287,2,63.0,57.0,6.0,1150,0.0726611316204071,3.354712963104248,0.0001225819723913446,1.0023698806762695,0.8798092603683472
287,3,59.0,57.0,2.0,1151,0.07084940373897552,3.4028213024139404,0.00011884947161888704,1.0154697895050049,0.8542628288269043
288,0,59.0,57.0,2.0,1152,0.06676489859819412,3.4573636054992676,0.00010960578947560862,1.012236475944519,0.8506373763084412
288,1,61.0,57.0,4.0,1153,0.0653483048081398,3.520498037338257,0.00010312924132449552,1.0368635654449463,0.8248679637908936
288,2,61.0,57.0,4.0,1154,0.07111557573080063,3.4909157752990723,0.0001077974375220947,1.1040925979614258,0.8404401540756226
288,3,61.0,57.0,4.0,1155,0.07305561006069183,3.433892250061035,0.00011364103556843475,1.0630944967269897,0.8587876558303833
289,0,61.0,57.0,4.0,1156,0.0714297965168953,3.4687418937683105,0.00010957443009829149,1.0708222389221191,0.8440685868263245
289,1,61.0,57.0,4.0,1157,0.05046864226460457,3.7719709873199463,7.840781472623348e-05,1.0010954141616821,0.7423239350318909
289,2,61.0,57.0,4.0,1158,0.07562760263681412,3.3755249977111816,0.00012041996524203569,1.0465292930603027,0.8725506663322449
289,3,61.0,57.0,4.0,1159,0.0746026262640953,3.3943514823913574,0.00011788143456215039,1.0433140993118286,0.8688859343528748
290,0,55.0,57.0,2.0,1160,0.04846271872520447,3.869781732559204,7.089110295055434e-05,1.0362054109573364,0.7047626972198486
290,1,55.0,57.0,2.0,1161,0.060219865292310715,3.5468015670776367,9.818837861530483e-05,1.0232110023498535,0.8063773512840271
290,2,57.0,57.0,0.0,1162,0.07418229430913925,3.3411481380462646,0.00012561952462419868,1.000280499458313,0.8793532848358154
290,3,61.0,57.0,4.0,1163,0.07629906386137009,3.3884799480438232,0.00011828629794763401,1.1018657684326172,0.8720195293426514
291,0,64.0,57.0,7.0,1164,0.045707281678915024,3.901137351989746,6.782839773222804e-05,1.0192350149154663,0.6823303699493408
291,1,61.0,57.0,4.0,1165,0.05341058969497681,3.7490477561950684,8.106785389827564e-05,1.0242515802383423,0.7515584826469421
291,2,61.0,57.0,4.0,1166,0.07659140229225159,3.332508087158203,0.00012487325875554234,1.056477427482605,0.8868021965026855
291,3,60.0,57.0,3.0,1167,0.0748542919754982,3.3648016452789307,0.00012131121911806986,1.0187199115753174,0.8764140605926514
292,0,55.0,57.0,2.0,1168,0.05626285448670387,3.7377285957336426,8.265343785751611e-05,1.0367563962936401,0.7554867267608643
292,1,61.0,57.0,4.0,1169,0.07165922224521637,3.3902735710144043,0.00011635696864686906,1.0415326356887817,0.8683897256851196
292,2,61.0,57.0,4.0,1170,0.06472087651491165,3.4866394996643066,0.00010614938219077885,1.023453950881958,0.8354706764221191
292,3,61.0,57.0,4.0,1171,0.07850448787212372,3.3390121459960938,0.00012474408140406013,1.0937577486038208,0.884758472442627
293,0,0.0,3.0,3.0,1172,0.08617766201496124,3.5826187133789062,0.00010207696323050186,1.088976263999939,0.7860362529754639
293,1,5.0,3.0,2.0,1173,0.08079347759485245,3.2300076484680176,0.00013669655891135335,1.0260446071624756,0.8350039720535278
293,2,354.0,3.0,9.0,1174,0.04935147240757942,3.652731418609619,8.301743218908086e-05,1.0723727941513062,0.7827743887901306
293,3,2.0,3.0,1.0,1175,0.12625861167907715,2.8138985633850098,0.0002177547721657902,1.0601348876953125,0.8923670053482056
294,0,356.0,3.0,7.0,1176,0.056351568549871445,3.603013277053833,9.131928527494892e-05,1.0230320692062378,0.7988581657409668
294,1,1.0,3.0,2.0,1177,0.13531805574893951,3.041578769683838,0.0002144390600733459,1.0434902906417847,0.8683145046234131
294,2,2.0,3.0,1.0,1178,0.16257494688034058,2.4488308429718018,0.00030688915285281837,1.0487987995147705,0.9562374949455261
294,3,0.0,3.0,3.0,1179,0.09071233868598938,3.44549560546875,0.00011760518827941269,1.0521581172943115,0.8403674364089966
295,0,0.0,3.0,3.0,1180,0.06327694654464722,3.731940746307373,8.374344179173931e-05,1.0567625761032104,0.7422960996627808
295,1,0.0,3.0,3.0,1181,0.09867869317531586,3.5409626960754395,0.00011523809371283278,1.0489503145217896,0.7786660194396973
295,2,0.0,3.0,3.0,1182,0.13201512396335602,3.0271763801574707,0.00021702521189581603,1.0125726461410522,0.8629955053329468
295,3,0.0,3.0,3.0,1183,0.13441631197929382,3.202545166015625,0.0001863723446149379,1.0619724988937378,0.8554550409317017
296,0,0.0,3.0,3.0,1184,0.07566308975219727,3.5943851470947266,9.538604354020208e-05,1.1003174781799316,0.778844952583313
296,1,346.0,350.0,4.0,1185,0.07279196381568909,3.4482898712158203,0.00011374534369679168,1.010108470916748,0.8314641118049622
296,2,180.0,178.0,2.0,1186,0.054577652364969254,3.697816848754883,8.45153845148161e-05,1.0343127250671387,0.7732495069503784
296,3,190.0,178.0,12.0,1187,0.04123186320066452,3.814493417739868,6.964016938582063e-05,1.0055547952651978,0.7080553770065308
297,0,179.0,178.0,1.0,1188,0.061010073870420456,3.649852752685547,9.133054118137807e-05,1.0178723335266113,0.7846430540084839
297,1,190.0,178.0,12.0,1189,0.044327735900878906,3.8312768936157227,7.039577030809596e-05,1.0344208478927612,0.7124068737030029
297,2,186.0,178.0,8.0,1190,0.041747234761714935,3.8030054569244385,7.058543269522488e-05,1.0112528800964355,0.7146593332290649
297,3,181.0,178.0,3.0,1191,0.038150519132614136,4.056606769561768,5.5901138694025576e-05,1.0437018871307373,0.6233125925064087
298,0,179.0,178.0,1.0,1192,0.06294693052768707,3.5732688903808594,9.907790081342682e-05,1.040761113166809,0.8140733242034912
298,1,192.0,178.0,14.0,1193,0.05822751671075821,3.719240665435791,8.53243691381067e-05,1.000722885131836,0.7585870027542114
298,2,179.0,178.0,1.0,1194,0.05297097936272621,3.750001907348633,7.949383143568411e-05,1.0649560689926147,0.7507995963096619
298,3,186.0,178.0,8.0,1195,0.04369692876935005,3.8199527263641357,7.116853521438316e-05,1.0165903568267822,0.7129635810852051
299,0,175.0,178.0,3.0,1196,0.089546799659729,3.3506946563720703,0.00013364310143515468,1.0247851610183716,0.8648602962493896
299,1,184.0,178.0,6.0,1197,0.0392921008169651,3.932077646255493,6.218723865458742e-05,1.0125502347946167,0.658746600151062
299,2,177.0,178.0,1.0,1198,0.06302698701620102,3.654273271560669,9.032584057422355e-05,1.0717973709106445,0.7728813290596008
299,3,182.0,178.0,4.0,1199,0.04846930503845215,3.7468109130859375,7.785650814184919e-05,1.0004152059555054,0.7456484436988831
300,0,190.0,178.0,12.0,1200,0.055348463356494904,3.6899218559265137,8.690115646459162e-05,1.0124454498291016,0.773727297782898
300,1,180.0,178.0,2.0,1201,0.06159580871462822,3.589857816696167,9.733556362334639e-05,1.034499168395996,0.8088763952255249
300,2,185.0,178.0,7.0,1202,0.035525862127542496,3.878336191177368,6.293384649325162e-05,1.0191079378128052,0.6624490022659302
300,3,182.0,178.0,4.0,1203,0.041352465748786926,3.8641438484191895,6.699929508613423e-05,1.0182948112487793,0.6892759799957275
301,0,179.0,178.0,1.0,1204,0.0555967278778553,3.5995688438415527,9.215866884915158e-05,1.0305311679840088,0.8042340278625488
301,1,185.0,178.0,7.0,1205,0.051816217601299286,3.714689016342163,8.07101241662167e-05,1.0048242807388306,0.7539488673210144
301,2,174.0,178.0,4.0,1206,0.07265268266201019,3.5143818855285645,0.00010893384751398116,1.03587007522583,0.8228456377983093
301,3,184.0,178.0,6.0,1207,0.03884749859571457,4.026148796081543,5.818369027110748e-05,1.029231071472168,0.6385465860366821
302,0,178.0,178.0,0.0,1208,0.06022896245121956,3.6360208988189697,9.222183143720031e-05,1.029823660850525,0.7896450161933899
302,1,190.0,178.0,12.0,1209,0.054080378264188766,3.630305290222168,8.869576413417235e-05,1.0693507194519043,0.7989782094955444
302,2,188.0,178.0,10.0,1210,0.06422203034162521,3.5331172943115234,0.00010201450641034171,1.04830002784729,0.826130747795105
302,3,179.0,178.0,1.0,1211,0.060362279415130615,3.5891523361206055,9.448009222978726e-05,1.0633519887924194,0.8070511817932129
303,0,186.0,178.0,8.0,1212,0.049024175852537155,3.675105571746826,8.36616090964526e-05,1.0073927640914917,0.7622799277305603
