batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
502,1,76.0,78.0,2.0,2009,0.06052529439330101,3.6190099716186523,9.397973190061748e-05,1.0309418439865112,0.7968833446502686
502,2,72.0,78.0,6.0,2010,0.05362234264612198,3.7201273441314697,8.293514110846445e-05,1.032078742980957,0.7645018696784973
502,3,76.0,78.0,2.0,2011,0.06410133093595505,3.4974803924560547,0.00010545097757130861,1.017124891281128,0.8324614763259888
503,0,72.0,78.0,6.0,2012,0.05587421730160713,3.642815589904785,9.060209413291886e-05,1.001117467880249,0.7894501686096191
503,1,58.0,62.0,4.0,2013,0.05896591395139694,3.588409185409546,9.431510989088565e-05,1.0051751136779785,0.8077847361564636
503,2,61.0,62.0,1.0,2014,0.07061713933944702,3.4591879844665527,0.00011111384810646996,1.0199544429779053,0.8473114967346191
503,3,59.0,62.0,3.0,2015,0.06998851895332336,3.4328253269195557,0.00011385890684323385,1.0289654731750488,0.8554875254631042
504,0,56.0,62.0,6.0,2016,0.07302144914865494,3.3850224018096924,0.00012068716750945896,1.0190913677215576,0.8667895793914795
504,1,59.0,62.0,3.0,2017,0.0404973104596138,4.053350925445557,5.773515295004472e-05,1.0201630592346191,0.6279090642929077
504,2,59.0,62.0,3.0,2018,0.03737018629908562,4.1017560958862305,5.398650682764128e-05,1.0040656328201294,0.6006954312324524
504,3,61.0,62.0,1.0,2019,0.06904461234807968,3.4530370235443115,0.00011087969323853031,1.0227868556976318,0.8476581573486328
505,0,59.0,62.0,3.0,2020,0.06394869089126587,3.5318603515625,0.00010277066030539572,1.003530502319336,0.8225318193435669
505,1,59.0,62.0,3.0,2021,0.06212534382939339,3.5392465591430664,0.00010075871250592172,1.0059267282485962,0.823889970779419
505,2,61.0,62.0,1.0,2022,0.06862768530845642,3.5082497596740723,0.00010581334208836779,1.0507922172546387,0.8342248201370239
505,3,59.0,62.0,3.0,2023,0.05857942998409271,3.6376006603240967,9.107160440180451e-05,1.0070477724075317,0.7887507677078247
506,0,61.0,62.0,1.0,2024,0.05807201936841011,3.6497461795806885,8.957720274338499e-05,1.0099358558654785,0.783220648765564
506,1,55.0,62.0,7.0,2025,0.06929553300142288,3.4950051307678223,0.0001067101038643159,1.0697484016418457,0.8355106115341187
506,2,59.0,62.0,3.0,2026,0.03691299632191658,4.154102325439453,5.1512681238818914e-05,1.049773097038269,0.5921682119369507
506,3,59.0,62.0,3.0,2027,0.03918600082397461,4.086790084838867,5.4717213060939685e-05,1.0522782802581787,0.6147401332855225
507,0,59.0,62.0,3.0,2028,0.05882958695292473,3.6261353492736816,9.23315019463189e-05,1.004462480545044,0.794716477394104
507,1,61.0,62.0,1.0,2029,0.060528505593538284,3.625002384185791,9.35366697376594e-05,1.0116629600524902,0.7948818802833557
507,2,61.0,62.0,1.0,2030,0.06897638738155365,3.502866268157959,0.00010593148181214929,1.062376856803894,0.8347358703613281
507,3,35.0,35.0,0.0,2031,0.07039429992437363,3.451821804046631,0.00011321636702632532,1.0062603950500488,0.8456050157546997
508,0,36.0,35.0,1.0,2032,0.05146987363696098,3.7843894958496094,7.677362737013027e-05,1.049751877784729,0.7286270260810852
508,1,34.0,35.0,1.0,2033,0.05320803076028824,3.775681257247925,7.822937186574563e-05,1.0281577110290527,0.7323845624923706
508,2,34.0,35.0,1.0,2034,0.08021645247936249,3.345092535018921,0.0001271263463422656,1.0176129341125488,0.8745800852775574
508,3,35.0,35.0,0.0,2035,0.07743121683597565,3.3589110374450684,0.00012516023707576096,1.0049026012420654,0.8718335032463074
509,0,34.0,35.0,1.0,2036,0.07486643642187119,3.41558837890625,0.00011725461081368849,1.0425363779067993,0.8558925986289978
509,1,33.0,35.0,2.0,2037,0.0647178366780281,3.557809829711914,0.0001000134288915433,1.0140680074691772,0.8070447444915771
509,2,34.0,35.0,1.0,2038,0.07380153983831406,3.430421829223633,0.00011558624100871384,1.0160318613052368,0.8523430824279785
509,3,34.0,35.0,1.0,2039,0.040278203785419464,4.101794242858887,5.441438406705856e-05,1.0222069025039673,0.6119261384010315
510,0,34.0,35.0,1.0,2040,0.07055364549160004,3.47532320022583,0.00011014296615030617,1.0338280200958252,0.8380920886993408
510,1,34.0,35.0,1.0,2041,0.06477640569210052,3.554314613342285,9.92528730421327e-05,1.016388177871704,0.8126980066299438
510,2,34.0,35.0,1.0,2042,0.07899883389472961,3.335944175720215,0.0001279507705476135,1.0211246013641357,0.8741453886032104
510,3,34.0,35.0,1.0,2043,0.07299124449491501,3.4567017555236816,0.00011302608618279919,1.0145238637924194,0.8439255952835083
511,0,34.0,35.0,1.0,2044,0.0751357227563858,3.419912815093994,0.00011776147584896535,1.0364878177642822,0.8528562784194946
511,1,36.0,35.0,1.0,2045,0.0651044249534607,3.5761940479278564,9.944904741132632e-05,1.0322669744491577,0.8064112663269043
511,2,33.0,35.0,2.0,2046,0.08523251116275787,3.3239479064941406,0.0001301800220971927,1.084213137626648,0.8792110681533813
511,3,34.0,35.0,1.0,2047,0.050441592931747437,3.8280961513519287,7.322469173232093e-05,1.0422457456588745,0.7119620442390442
512,0,34.0,35.0,1.0,2048,0.06232985481619835,3.6225953102111816,9.441556903766468e-05,1.0332059860229492,0.788115918636322
512,1,34.0,35.0,1.0,2049,0.06369835138320923,3.6302483081817627,9.419978596270084e-05,1.0580427646636963,0.7884975075721741
512,2,34.0,35.0,1.0,2050,0.0716942623257637,3.427128314971924,0.00011610335786826909,1.0005792379379272,0.8468594551086426
512,3,46.0,47.0,1.0,2051,0.08107224106788635,3.3864598274230957,0.0001240250130649656,1.0388065576553345,0.8595650792121887
513,0,46.0,47.0,1.0,2052,0.08182992041110992,3.3704638481140137,0.00012657202023547143,1.0564403533935547,0.8641457557678223
513,1,46.0,47.0,1.0,2053,0.07753946632146835,3.4694647789001465,0.00011500503023853526,1.067274808883667,0.8347592949867249
513,2,46.0,47.0,1.0,2054,0.0814468190073967,3.3993611335754395,0.00012356524530332536,1.0680698156356812,0.8547652959823608
513,3,44.0,47.0,3.0,2055,0.03936721384525299,4.117672920227051,5.4788277338957414e-05,1.0091650485992432,0.6158691644668579
514,0,46.0,47.0,1.0,2056,0.09019646048545837,3.2852210998535156,0.0001393581333104521,1.0861724615097046,0.883843183517456
514,1,44.0,47.0,3.0,2057,0.049594249576330185,3.8959450721740723,7.044397352728993e-05,1.0006988048553467,0.6963484287261963
514,2,46.0,47.0,1.0,2058,0.09806540608406067,3.1801109313964844,0.00015506356430705637,1.0782147645950317,0.9061833620071411
514,3,44.0,47.0,3.0,2059,0.08117621392011642,3.353989362716675,0.0001283180172322318,1.023236632347107,0.8659752011299133
515,0,44.0,47.0,3.0,2060,0.030230486765503883,4.404594421386719,3.9713144360575825e-05,1.0075019598007202,0.5073209404945374
515,1,46.0,47.0,1.0,2061,0.09320478141307831,3.226224660873413,0.00014682220353279263,1.0955402851104736,0.8977083563804626
515,2,44.0,47.0,3.0,2062,0.08146674931049347,3.356583833694458,0.00012789027823600918,1.0359231233596802,0.8639358282089233
515,3,46.0,47.0,1.0,2063,0.08395198732614517,3.39949369430542,0.00012392700591590255,1.1091514825820923,0.855215311050415
516,0,44.0,47.0,3.0,2064,0.04336770623922348,4.011819362640381,6.191922147991136e-05,1.026341438293457,0.6547520160675049
516,1,44.0,47.0,3.0,2065,0.05184835195541382,3.8534789085388184,7.426622323691845e-05,1.033155918121338,0.7153242826461792
516,2,46.0,47.0,1.0,2066,0.08876927196979523,3.3085713386535645,0.00013579920050688088,1.0641227960586548,0.8759381771087646
516,3,46.0,47.0,1.0,2067,0.09187396615743637,3.2957446575164795,0.00013859165483154356,1.0839818716049194,0.8780794143676758
517,0,46.0,47.0,1.0,2068,0.04338669404387474,4.095330715179443,5.714560393244028e-05,1.063769817352295,0.6254200339317322
517,1,45.0,47.0,2.0,2069,0.030900949612259865,4.409353256225586,3.977732558269054e-05,1.0077619552612305,0.5111255049705505
517,2,46.0,47.0,1.0,2070,0.029006749391555786,4.49062967300415,3.679963629110716e-05,1.010085105895996,0.49150559306144714
517,3,46.0,47.0,1.0,2071,0.08542031049728394,3.324310779571533,0.0001328386424575001,1.0430244207382202,0.8717628717422485
518,0,46.0,47.0,1.0,2072,0.08046796917915344,3.4131836891174316,0.00012076118582626805,1.0660202503204346,0.853430986404419
518,1,46.0,47.0,1.0,2073,0.06358057260513306,3.660555839538574,9.15343698579818e-05,1.062321662902832,0.775628924369812
518,2,46.0,47.0,1.0,2074,0.058556001633405685,3.7556841373443604,8.139578130794689e-05,1.0887635946273804,0.7432619333267212
518,3,43.0,47.0,4.0,2075,0.03435324877500534,4.254030227661133,4.683135557570495e-05,1.0184025764465332,0.5636938810348511
519,0,46.0,47.0,1.0,2076,0.07628591358661652,3.5054640769958496,0.00011055484355892986,1.0823255777359009,0.8253287076950073
519,1,46.0,47.0,1.0,2077,0.08505658060312271,3.338089942932129,0.00013111131556797773,1.0508545637130737,0.8712601661682129
519,2,46.0,47.0,1.0,2078,0.08709746599197388,3.315058708190918,0.00013528692943509668,1.0187138319015503,0.8735935091972351
519,3,46.0,47.0,1.0,2079,0.057795990258455276,3.7849998474121094,8.071972115430981e-05,1.0523425340652466,0.7369235754013062
520,0,46.0,47.0,1.0,2080,0.07678744196891785,3.47670316696167,0.0001134518242906779,1.0525954961776733,0.8319287300109863
520,1,46.0,47.0,1.0,2081,0.07198816537857056,3.5360217094421387,0.00010556188499322161,1.0667396783828735,0.8172942399978638
520,2,46.0,47.0,1.0,2082,0.08755965530872345,3.3175911903381348,0.00013510137796401978,1.066346526145935,0.8757030963897705
520,3,46.0,47.0,1.0,2083,0.055150263011455536,3.8398849964141846,7.567308057332411e-05,1.0836762189865112,0.7173670530319214
521,0,45.0,47.0,2.0,2084,0.0485992506146431,3.9303877353668213,6.802537973271683e-05,1.0345587730407715,0.6845961809158325
521,1,44.0,47.0,3.0,2085,0.04802950099110603,3.9619226455688477,6.624427624046803e-05,1.0294221639633179,0.6755051016807556
521,2,45.0,47.0,2.0,2086,0.05203651636838913,3.88615083694458,7.18943847459741e-05,1.0581132173538208,0.7003815174102783
521,3,46.0,47.0,1.0,2087,0.08739934116601944,3.333847999572754,0.0001329018414253369,1.0730602741241455,0.8697025775909424
522,0,46.0,47.0,1.0,2088,0.06787018477916718,3.591618061065674,9.864820458460599e-05,1.057996392250061,0.7975437641143799
522,1,56.0,58.0,2.0,2089,0.06862339377403259,3.430198907852173,0.00011486363655421883,1.0020384788513184,0.8528252840042114
522,2,51.0,58.0,7.0,2090,0.03623225912451744,4.189678192138672,4.9715159548213705e-05,1.0082367658615112,0.5809512138366699
522,3,55.0,58.0,3.0,2091,0.057498618960380554,3.7022929191589355,8.481562690576538e-05,1.0474461317062378,0.7650368213653564
523,0,58.0,58.0,0.0,2092,0.03219930827617645,4.268765926361084,4.5285109081305563e-05,1.01213800907135,0.5455495715141296
523,1,55.0,58.0,3.0,2093,0.06796277314424515,3.498593330383301,0.00010694327647797763,1.0191127061843872,0.8346138000488281
523,2,56.0,58.0,2.0,2094,0.06695528328418732,3.5008246898651123,0.00010700292477849871,1.003738522529602,0.8340273499488831
523,3,55.0,58.0,3.0,2095,0.0715009942650795,3.434736967086792,0.00011442288814578205,1.0173523426055908,0.8524879217147827
524,0,56.0,58.0,2.0,2096,0.0734206810593605,3.3866395950317383,0.00012073832476744428,1.0008708238601685,0.8672381043434143
524,1,59.0,58.0,1.0,2097,0.052668437361717224,3.737273693084717,8.203833567677066e-05,1.001006007194519,0.7429067492485046
524,2,56.0,58.0,2.0,2098,0.06633000075817108,3.5062050819396973,0.00010581342212390155,1.0169504880905151,0.8333193063735962
524,3,59.0,58.0,1.0,2099,0.06521204859018326,3.511314868927002,0.00010581585229374468,1.0200328826904297,0.8152220249176025
525,0,58.0,58.0,0.0,2100,0.07280942797660828,3.3781609535217285,0.00012230164429638535,1.0059404373168945,0.8672560453414917
525,1,56.0,58.0,2.0,2101,0.049525581300258636,3.8210268020629883,7.44517456041649e-05,1.0100315809249878,0.723025918006897
525,2,56.0,58.0,2.0,2102,0.06920157372951508,3.4343338012695312,0.00011464316776255146,1.0002648830413818,0.8513644337654114
525,3,55.0,58.0,3.0,2103,0.030485255643725395,4.425595283508301,3.853963062283583e-05,1.0929250717163086,0.4915831983089447
526,0,56.0,58.0,2.0,2104,0.03747125342488289,4.127383232116699,5.3131447202758864e-05,1.0104235410690308,0.606386661529541
526,1,56.0,58.0,2.0,2105,0.06847752630710602,3.474038600921631,0.00011036645446438342,1.0290967226028442,0.8415976762771606
526,2,56.0,58.0,2.0,2106,0.0705067440867424,3.4407799243927,0.00011424810509197414,1.0326647758483887,0.8512104749679565
526,3,55.0,58.0,3.0,2107,0.0760069414973259,3.3822362422943115,0.00012038987915730104,1.0347754955291748,0.8697397708892822
527,0,56.0,58.0,2.0,2108,0.06924311816692352,3.4620652198791504,0.00011181356967426836,1.0012654066085815,0.8461381196975708
527,1,56.0,58.0,2.0,2109,0.032575249671936035,4.30845308303833,4.4099528167862445e-05,1.0180281400680542,0.5447167158126831
527,2,58.0,58.0,0.0,2110,0.04441560432314873,3.929025173187256,6.660487997578457e-05,1.0010592937469482,0.6796871423721313
527,3,44.0,44.0,0.0,2111,0.06343391537666321,3.6413872241973877,9.410760685568675e-05,1.0486418008804321,0.7878366708755493
528,0,44.0,44.0,0.0,2112,0.0328945629298687,4.330270767211914,4.3362873839214444e-05,1.0116487741470337,0.5387939214706421
528,1,44.0,44.0,0.0,2113,0.08672337979078293,3.312668561935425,0.00013231982302386314,1.1125285625457764,0.8827729225158691
528,2,44.0,44.0,0.0,2114,0.062472324818372726,3.636131763458252,9.37354052439332e-05,1.0346598625183105,0.7885482907295227
528,3,45.0,44.0,1.0,2115,0.055531736463308334,3.8142848014831543,7.76650631451048e-05,1.0440819263458252,0.7250045537948608
529,0,44.0,44.0,0.0,2116,0.09197356551885605,3.259657859802246,0.00014056387590244412,1.1174520254135132,0.8942015767097473
529,1,44.0,44.0,0.0,2117,0.06225168704986572,3.6607937812805176,9.122623305302113e-05,1.0736454725265503,0.7801419496536255
529,2,44.0,44.0,0.0,2118,0.08977961540222168,3.260237216949463,0.00014036685752216727,1.0991342067718506,0.8948101997375488
529,3,46.0,44.0,2.0,2119,0.07809991389513016,3.4500465393066406,0.00011699304741341621,1.0616563558578491,0.840794563293457
530,0,44.0,44.0,0.0,2120,0.04528575763106346,3.9757301807403564,6.471439701272175e-05,1.0119709968566895,0.6662092804908752
530,1,42.0,44.0,2.0,2121,0.027231642976403236,4.488592147827148,3.575109803932719e-05,1.009830355644226,0.47791337966918945
530,2,45.0,44.0,1.0,2122,0.0642177015542984,3.610231876373291,9.631062857806683e-05,1.0125576257705688,0.7937380075454712
530,3,44.0,44.0,0.0,2123,0.08125746995210648,3.4069430828094482,0.00012198806507512927,1.0753439664840698,0.8564592599868774
531,0,41.0,44.0,3.0,2124,0.06615101546049118,3.4814510345458984,0.0001081118534784764,1.0151375532150269,0.8429100513458252
531,1,44.0,44.0,0.0,2125,0.08398722857236862,3.325599193572998,0.00013155187480151653,1.060045838356018,0.8786472082138062
531,2,46.0,44.0,2.0,2126,0.09375051409006119,3.2159626483917236,0.00014957194798626006,1.0329011678695679,0.8976055383682251
531,3,44.0,44.0,0.0,2127,0.07232615351676941,3.4858789443969727,0.00010997470963047817,1.068311095237732,0.8353033661842346
532,0,44.0,44.0,0.0,2128,0.08343806117773056,3.352667808532715,0.00012797530507668853,1.0853314399719238,0.8720268607139587
532,1,56.0,61.0,5.0,2129,0.0592869333922863,3.628856658935547,9.333174966741353e-05,1.0146676301956177,0.7918920516967773
532,2,55.0,61.0,6.0,2130,0.07473162561655045,3.4150378704071045,0.0001172718548332341,1.020738959312439,0.8591130375862122
532,3,59.0,61.0,2.0,2131,0.07012025266885757,3.4045634269714355,0.00011806788825197145,1.002190113067627,0.8474327921867371
533,0,55.0,61.0,6.0,2132,0.07376875728368759,3.444714069366455,0.00011350551358191296,1.0417389869689941,0.8523397445678711
533,1,55.0,61.0,6.0,2133,0.06390215456485748,3.550177574157715,9.930010855896398e-05,1.0712890625,0.8204049468040466
533,2,59.0,61.0,2.0,2134,0.06525903195142746,3.532836437225342,0.00010378314618719742,1.0207141637802124,0.8108570575714111
533,3,56.0,61.0,5.0,2135,0.057154055684804916,3.6652259826660156,8.86674242792651e-05,1.0014889240264893,0.7776182889938354
534,0,56.0,61.0,5.0,2136,0.031105592846870422,4.312849998474121,4.317524508223869e-05,1.0050773620605469,0.5320788025856018
534,1,56.0,61.0,5.0,2137,0.07640867680311203,3.3466968536376953,0.00012560479808598757,1.0501500368118286,0.8783717751502991
534,2,55.0,61.0,6.0,2138,0.06052900478243828,3.6408472061157227,9.151927224593237e-05,1.017938494682312,0.7867625951766968
534,3,56.0,61.0,5.0,2139,0.0694277435541153,3.472860813140869,0.00011034300405299291,1.0058540105819702,0.8434062004089355
535,0,58.0,61.0,3.0,2140,0.05380060896277428,3.7362096309661865,8.233670087065548e-05,1.0081071853637695,0.7518050670623779
535,1,56.0,61.0,5.0,2141,0.028136683627963066,4.4596638679504395,3.71671631000936e-05,1.0384174585342407,0.4805455803871155
535,2,56.0,61.0,5.0,2142,0.06597994267940521,3.5219125747680664,0.0001042776057147421,1.002406120300293,0.8276236057281494
535,3,153.0,152.0,1.0,2143,0.09268465638160706,3.2523856163024902,0.00014323985669761896,1.097873330116272,0.8939247131347656
536,0,153.0,152.0,1.0,2144,0.0771450623869896,3.433070659637451,0.00011783149966504425,1.0753902196884155,0.850769579410553
536,1,153.0,152.0,1.0,2145,0.0847596824169159,3.3330507278442383,0.0001319591683568433,1.0469692945480347,0.872819185256958
536,2,152.0,152.0,0.0,2146,0.07775833457708359,3.433763027191162,0.00011833724420284852,1.0542407035827637,0.8480077385902405
536,3,152.0,152.0,0.0,2147,0.06608464568853378,3.599268674850464,9.80263648671098e-05,1.0568946599960327,0.7949954271316528
537,0,151.0,152.0,1.0,2148,0.04777378588914871,3.9020743370056152,6.806049350416288e-05,1.0118498802185059,0.6838350296020508
537,1,152.0,152.0,0.0,2149,0.04328963905572891,3.9870378971099854,6.053545803297311e-05,1.0349459648132324,0.6348000168800354
537,2,153.0,152.0,1.0,2150,0.03808806091547012,4.138351917266846,5.163873720448464e-05,1.060435175895691,0.5791502594947815
537,3,153.0,152.0,1.0,2151,0.0706239640712738,3.5260894298553467,0.00010624124843161553,1.0633569955825806,0.8243333101272583
538,0,153.0,152.0,1.0,2152,0.08007659018039703,3.4105591773986816,0.0001216194432345219,1.0711655616760254,0.8555166721343994
538,1,153.0,152.0,1.0,2153,0.049610596150159836,3.8685173988342285,6.90008673700504e-05,1.0881397724151611,0.6866509914398193
538,2,153.0,152.0,1.0,2154,0.03924459591507912,4.096246719360352,5.414221959654242e-05,1.0478968620300293,0.5922378301620483
538,3,152.0,152.0,0.0,2155,0.04127863049507141,4.018128395080566,5.8274210459785536e-05,1.040578007698059,0.624996542930603
539,0,153.0,152.0,1.0,2156,0.06499365717172623,3.6217551231384277,9.513680561212823e-05,1.0897914171218872,0.792246401309967
539,1,152.0,152.0,0.0,2157,0.07168933749198914,3.5010435581207275,0.00011032944166800007,1.0211584568023682,0.830146074295044
539,2,152.0,152.0,0.0,2158,0.07788854092359543,3.4255106449127197,0.00011928239109693095,1.0476328134536743,0.8509604930877686
539,3,64.0,65.0,1.0,2159,0.07425295561552048,3.374401569366455,0.00012219369818922132,1.0113829374313354,0.8698931932449341
540,0,62.0,65.0,3.0,2160,0.050168681889772415,3.822462558746338,7.452574209310114e-05,1.0176112651824951,0.7193230390548706
540,1,64.0,65.0,1.0,2161,0.06221998482942581,3.612767457962036,9.59604512900114e-05,1.0284358263015747,0.7976946234703064
540,2,65.0,65.0,0.0,2162,0.07049863785505295,3.4199752807617188,0.00011641875607892871,1.0166616439819336,0.8564193248748779
540,3,65.0,65.0,0.0,2163,0.0753903016448021,3.3711180686950684,0.0001236918178619817,1.00290048122406,0.8690961599349976
541,0,67.0,65.0,2.0,2164,0.058413341641426086,3.694943428039551,8.7366221123375e-05,1.0092581510543823,0.7649315595626831
541,1,63.0,65.0,2.0,2165,0.059343088418245316,3.601872682571411,9.517199941910803e-05,1.003700613975525,0.8043776154518127
541,2,64.0,65.0,1.0,2166,0.07645493000745773,3.323364496231079,0.00012849472113884985,1.0011544227600098,0.8836053609848022
541,3,64.0,65.0,1.0,2167,0.05268669128417969,3.8058671951293945,7.697541150264442e-05,1.0116405487060547,0.7263596057891846
542,0,65.0,65.0,0.0,2168,0.06822614371776581,3.4838380813598633,0.00010956703044939786,1.0054655075073242,0.839086651802063
542,1,62.0,65.0,3.0,2169,0.07000046223402023,3.4113969802856445,0.00011531721247592941,1.0297678709030151,0.8653216361999512
542,2,61.0,65.0,4.0,2170,0.06709882616996765,3.480210781097412,0.00010650030890246853,1.0581337213516235,0.8430702686309814
542,3,62.0,65.0,3.0,2171,0.05565311759710312,3.703411340713501,8.54499448905699e-05,1.0049288272857666,0.7669157385826111
543,0,61.0,65.0,4.0,2172,0.04631669074296951,3.8923861980438232,6.919158477103338e-05,1.0167453289031982,0.6960170269012451
543,1,64.0,65.0,1.0,2173,0.06885192543268204,3.469433546066284,0.00011098602408310398,1.0274477005004883,0.8440870046615601
543,2,62.0,65.0,3.0,2174,0.06087484210729599,3.622385025024414,9.465614857617766e-05,1.0135705471038818,0.7962818741798401
543,3,64.0,65.0,1.0,2175,0.07454627007246017,3.35380220413208,0.00012496166164055467,1.0085854530334473,0.8759770393371582
544,0,55.0,65.0,10.0,2176,0.026874808594584465,4.518762588500977,3.4385506296530366e-05,1.0799190998077393,0.45622003078460693
544,1,61.0,65.0,4.0,2177,0.05272064730525017,3.7521846294403076,8.08152835816145e-05,1.0111477375030518,0.7462590932846069
544,2,59.0,65.0,6.0,2178,0.061812855303287506,3.5438547134399414,0.00010011655103880912,1.0129600763320923,0.8213516473770142
544,3,64.0,65.0,1.0,2179,0.0735851600766182,3.407522678375244,0.00011948082101298496,1.0308480262756348,0.8603841662406921
545,0,56.0,65.0,9.0,2180,0.046895839273929596,3.779778242111206,7.624534191563725e-05,1.0032926797866821,0.7150598764419556
545,1,57.0,65.0,8.0,2181,0.05032831430435181,3.792898416519165,7.711341459071264e-05,1.007441520690918,0.7276182174682617
545,2,56.0,65.0,9.0,2182,0.02659735456109047,4.465197563171387,3.6749908758793026e-05,1.0028077363967896,0.4841385781764984
545,3,64.0,65.0,1.0,2183,0.04019474238157272,4.02353572845459,5.810011862195097e-05,1.016754388809204,0.6345921754837036
546,0,62.0,65.0,3.0,2184,0.06321915984153748,3.557751178741455,0.00010066293179988861,1.0082193613052368,0.8164007663726807
546,1,67.0,69.0,2.0,2185,0.05756773427128792,3.7778351306915283,8.080757834250107e-05,1.0197107791900635,0.734847366809845
546,2,65.0,69.0,4.0,2186,0.03280195966362953,4.445004463195801,3.884669786202721e-05,1.069860577583313,0.4925272464752197
546,3,68.0,69.0,1.0,2187,0.07354952394962311,3.5206339359283447,0.00010752179514383897,1.030495285987854,0.8236746788024902
547,0,68.0,69.0,1.0,2188,0.0879572182893753,3.3357324600219727,0.00013244443107396364,1.0713249444961548,0.8723471760749817
547,1,68.0,69.0,1.0,2189,0.08930736780166626,3.2954323291778564,0.00013748815399594605,1.0337176322937012,0.8840820789337158
547,2,68.0,69.0,1.0,2190,0.05995341017842293,3.689279317855835,8.650108793517575e-05,1.0541199445724487,0.7701950073242188
547,3,66.0,69.0,3.0,2191,0.04036498814821243,4.2511444091796875,4.886854731012136e-05,1.047003984451294,0.569715142250061
548,0,68.0,69.0,1.0,2192,0.03811462223529816,4.227156639099121,4.965813423041254e-05,1.0004037618637085,0.5773813724517822
548,1,68.0,69.0,1.0,2193,0.07523177564144135,3.491957187652588,0.00011111752974102274,1.051105260848999,0.832138180732727
548,2,68.0,69.0,1.0,2194,0.08753293752670288,3.3484320640563965,0.00013032292190473527,1.068795084953308,0.8703656792640686
548,3,67.0,69.0,2.0,2195,0.05479488521814346,3.802001953125,7.819584425305948e-05,1.0034098625183105,0.7254848480224609
549,0,68.0,69.0,1.0,2196,0.08324204385280609,3.387209177017212,0.0001247729524038732,1.0397530794143677,0.8612829446792603
549,1,66.0,69.0,3.0,2197,0.05100433900952339,3.9563093185424805,6.696298078168184e-05,1.0372660160064697,0.6747263073921204
549,2,68.0,69.0,1.0,2198,0.058401744812726974,3.6810927391052246,8.758312469581142e-05,1.053403615951538,0.7699849605560303
549,3,68.0,69.0,1.0,2199,0.09121108800172806,3.277954578399658,0.00013935990864410996,1.0301260948181152,0.8883464932441711
550,0,67.0,69.0,2.0,2200,0.0827958881855011,3.3841230869293213,0.00012502193567343056,1.0036274194717407,0.8616428971290588
550,1,67.0,69.0,2.0,2201,0.07773956656455994,3.4087820053100586,0.00012058446736773476,1.030189037322998,0.855214536190033
550,2,68.0,69.0,1.0,2202,0.07886138558387756,3.4582157135009766,0.00011507315502967685,1.0635347366333008,0.8417560458183289
550,3,67.0,69.0,2.0,2203,0.07859883457422256,3.409062385559082,0.00012043223978253081,1.0273936986923218,0.8564428091049194
551,0,65.0,69.0,4.0,2204,0.03604895621538162,4.3386101722717285,4.379361780593172e-05,1.047744631767273,0.5336004495620728
551,1,68.0,69.0,1.0,2205,0.07856245338916779,3.4653706550598145,0.00011511894990690053,1.0306912660598755,0.8388268947601318
551,2,68.0,69.0,1.0,2206,0.04184498265385628,4.218191146850586,5.1641745812958106e-05,1.0359739065170288,0.5872030854225159
551,3,65.0,69.0,4.0,2207,0.016336239874362946,5.176303863525391,1.4318844478111714e-05,1.002705454826355,0.2660062313079834
552,0,68.0,69.0,1.0,2208,0.07355549931526184,3.5352706909179688,0.00010613819904392585,1.0701290369033813,0.8187391757965088
552,1,67.0,69.0,2.0,2209,0.0880754142999649,3.2998452186584473,0.00013667756866198033,1.0048787593841553,0.8834034204483032
552,2,51.0,51.0,0.0,2210,0.0716945230960846,3.3910045623779297,0.00011809044372057542,1.0405656099319458,0.8704726696014404
552,3,51.0,51.0,0.0,2211,0.04336618632078171,4.031262397766113,5.9420512116048485e-05,1.0658420324325562,0.6415102481842041
553,0,51.0,51.0,0.0,2212,0.05247063562273979,3.7333827018737793,8.19110355223529e-05,1.0123428106307983,0.7572828531265259
553,1,49.0,51.0,2.0,2213,0.06397172808647156,3.5897059440612793,9.67876985669136e-05,1.0218524932861328,0.8033101558685303
553,2,48.0,51.0,3.0,2214,0.08054626733064651,3.348754405975342,0.0001266885519726202,1.0157957077026367,0.8716387152671814
553,3,34.0,32.0,2.0,2215,0.05630575492978096,3.747419834136963,8.159059507306665e-05,1.0440075397491455,0.7453081607818604
554,0,34.0,32.0,2.0,2216,0.06777569651603699,3.5332469940185547,0.00010433123679831624,1.0355221033096313,0.8174602389335632
554,1,34.0,32.0,2.0,2217,0.0826391652226448,3.3268470764160156,0.00012971246906090528,1.0159600973129272,0.8798278570175171
554,2,34.0,32.0,2.0,2218,0.07612837851047516,3.3998217582702637,0.00011997324327239767,1.0165014266967773,0.8605424761772156
554,3,21.0,18.0,3.0,2219,0.06728814542293549,3.4594497680664062,0.00010613870836095884,1.0187692642211914,0.8378189206123352
555,0,19.0,18.0,1.0,2220,0.05549643188714981,3.5973567962646484,8.836866618366912e-05,1.0401774644851685,0.7830314636230469
555,1,21.0,18.0,3.0,2221,0.05641558766365051,3.6075973510742188,8.857796638039872e-05,1.006783366203308,0.7817190885543823
555,2,21.0,18.0,3.0,2222,0.0715814009308815,3.4007177352905273,0.00011365061072865501,1.0262649059295654,0.8563933372497559
555,3,23.0,18.0,5.0,2223,0.029861388728022575,4.207320690155029,4.449904736247845e-05,1.021256446838379,0.49980780482292175
